Name,PPG,APG,RBG,FG%,3PT%,FT%
Aaron Gordon,12.214643293112943,3.4553555876310087,5.6735640305605655,47.759613950576714,34.79947491641818,69.5887391652701
Aaron Holiday,8.384257375769266,2.242768985712832,1.4672317993504491,39.567566703859164,39.27694425986265,78.11845725109727
Aaron Nesmith,6.166735121252069,0.7026790872944718,3.4449329463508045,43.53763401939716,36.854736098759524,76.85357003017539
Abdel Nader,7.199758810523949,0.8892349469889282,2.784718887274168,48.43323168412207,39.01355089885193,77.26191327285828
Al Horford,13.356452857315519,3.562477702191988,6.312103315177799,43.11788600962327,35.07560171849468,78.98171492560367
Al-Farouq Aminu,3.364891442650854,1.1253094412085642,3.5589479637831802,40.382065599602804,31.97242452762616,76.46794966000407
Alec Burks,11.386214191820196,2.028011494072493,4.336168756855043,41.41767286339877,39.91713143302429,77.31965443348035
Aleksej Pokusevski,10.14775571239167,2.9220985797827908,5.496160403306284,36.12397476697437,28.128371231206202,65.98290041966555
Alex Caruso,6.833641772436815,3.149582648664337,3.2470492430965088,42.143562370960304,36.71020198005056,66.4881422349544
Alex Len,6.940877798754917,0.9589464226604246,4.053238081557691,61.34533332476314,38.569142828987516,61.296901192120124
Alfonzo McKinnie,3.607022827795233,0.23888317789265803,1.6453437799662212,51.74762886308055,34.01917594348961,56.66433415756561
Amir Coffey,5.626137313899548,0.8245142337995545,1.5923699558121767,42.20556680946491,36.01172676401488,73.52338719463214
Andre Drummond,14.63518948167523,2.11148590411842,11.445986696736998,47.89290388959891,0.0,60.401664225216244
Andre Iguodala,4.040595421695268,1.9923590888706029,3.1519318258202107,39.46424919023184,34.73781512605043,66.66641268280694
Andrew Wiggins,18.463475262991864,2.6116097886954024,4.9989912512918515,45.32408524805466,32.98387594883811,72.75563612053224
Anfernee Simons,7.982031690125765,1.5295680985071176,2.323034272595218,41.64901519207171,42.43275021100421,78.90690968747016
Anthony Davis,19.668986776597425,3.1731264013781217,7.212274330798838,48.97651815033935,31.33742854855236,71.91909869600104
Anthony Edwards,23.523238217375813,3.691091531402266,5.565692099339641,43.3813178123228,33.97444189451062,76.48221769241358
Anthony Gill,3.607022827795233,0.47776635578531607,2.350491114237459,50.3242354758388,29.749548210856748,79.29113066205905
Anthony Lamb,6.729520059446447,1.3082575326726034,3.4322355733994123,42.1196359117783,39.91681021356673,83.99423000543376
Aron Baynes,5.059728215372405,1.0143802332535885,4.6796114319025826,44.95373907545958,32.61081328330751,73.2031954089986
Austin Rivers,8.23941693041375,2.455539376603989,2.3425839106329382,42.34052526018775,37.281432894225865,73.40027309165319
Avery Bradley,6.32445083567595,1.8873206768637447,2.017663365870296,38.9411137009041,34.86831125919702,78.35769492984095
Bam Adebayo,19.55728472215635,5.785157575425539,8.837138443054682,56.672704634798684,25.50872710141624,78.90317808983812
Ben McLemore,8.27434967776633,0.7780805786153122,2.0349868791618917,38.509941127960865,38.14958154907188,72.13279416411784
Ben Simmons,14.450951110284558,6.329215709464394,6.9549660827999835,54.73330880757808,23.688324740779176,65.04916432376365
Bismack Biyombo,4.912703016085272,1.1761994321228249,4.8595999632977795,58.61622438891195,0.0,51.73489878201145
Blake Griffin,9.818801190689058,2.976165631522426,4.718350831405806,42.18969544599439,32.00739046531223,74.08582178607776
